37953450.928544596,4436016.206911702
37951362.83174164,4434220.087881932
37951309.33201651,4433778.4637240395
37951353.25874149,4433021.358682384
37951416.98385105,4431837.234959595
37951239.76333566,4431756.709950355
37950468.23243025,4431699.124969783
37949960.92751582,4431666.528748666
37948749.132060654,4433340.597995602
37949890.521399945,4431649.347449451
37948952.70373409,4431593.507600317
37949039.23248985,4431612.845488548
37949477.71303358,4431624.21488517
37949468.715049915,4431640.186719936
37950054.60902268,4431658.53606628
37956467.907090954,4443259.013927356
37955948.556747794,4443209.068879068
37957060.00810532,4443314.802281098
37957544.74220183,4443365.035533736
37957893.20523536,4443396.886092249
37957892.113883816,4443410.571354
37960324.163774684,4443624.6325352965
37960285.58624023,4443654.559065716
37957780.31557675,4442696.090395393
37949222.90226057,4433568.134862062
37950039.18314541,4433593.063291932
37950457.50068356,4433617.976412021
37949805.93152166,4433578.656950544
37950627.79453844,4446595.387399072
37950636.357279345,4446595.974294463
37950616.529434666,4446607.820541219
37950625.93057,4446608.434944461
37953276.99439694,4447031.000077599
37955115.87351984,4447229.120949866
37955121.852883674,4447232.758579441
37955277.0403405,4447327.4784414
37958039.246800765,4443579.43124754
37959713.68662718,4442481.657734262
37959674.69796136,4442868.634209992
37958469.36488046,4445152.688748693
37958494.39710501,4444875.517176654
37958409.14389146,4445666.078799059
37958511.91820023,4444658.07183806
37959158.30637088,4443066.790917039
37957663.48713518,4447688.703057568
37958000.88928668,4447461.322358461
37956746.29584055,4447000.410319359
37957005.838594876,4447427.117583037
37956378.04331834,4447186.685572508
37956391.95990001,4447192.184918729
37955938.78386728,4447611.958493076
37955567.32935437,4447263.984317207
37955552.64295945,4447284.848608948
37955543.701267995,4447297.56012932
37955531.46127397,4447314.946981539
37959843.2377038,4442549.9840733465
37953655.85558317,4441614.103696059
37953654.20272605,4441626.840463512
37953670.466688514,4441606.88032929
37953667.68850965,4441629.55286772
37981099.71622568,4460032.288148336
37981491.196628265,4460024.184870501
37981483.150540665,4460024.386053622
37977926.050626524,4457653.636876242
37977914.3137372,4457653.11787264
37977898.10974535,4457652.39453525
37975217.85145824,4457487.741512493
37980502.33659418,4457793.028975267
37976673.29881029,4457602.608287592
37976655.464713626,4457601.795964998
37980622.727364324,4460003.950066023
37980576.65427366,4460009.040902259
37974076.65649221,4457057.2635641955
37973721.00201634,4454154.867870877
37973578.82134204,4451916.003628651
37973683.68343959,4453545.573943156
37973878.782464944,4456471.361190504
37973636.341030024,4452960.756445366
37973808.61454529,4455512.926137751
37970992.428216174,4446653.214864117
37972210.886364944,4449799.488198163
37971800.75332018,4448567.357631342
37969803.52699409,4444705.607300951
37970281.30085842,4445323.327567547
37963645.71932349,4438009.071343848
37965151.7158654,4438734.125619254
37964875.371869385,4438948.634115518
37964781.507280864,4437088.220793392
37964794.1091838,4437109.190352329
37964935.37366471,4439594.869911781
37964915.16924271,4439609.885360465
37964683.26741572,4439767.385160093
37964687.33844871,4439786.852207752
37964656.08661264,4439808.085875245
37964628.93329239,4439808.188210784
37956121.415783696,4432345.960585499
37958370.40348646,4430756.448160067
37958376.791625276,4430827.939199178
37958425.79729384,4430056.45065039
37958426.61775557,4430163.115586905
37958404.74335035,4430419.573580966
37955702.69279954,4433889.6997149065
37958354.6426366,4431100.373121279
37958242.61897057,4432636.330585647
37958230.9093645,4432645.797075037
37958295.71128633,4431837.953376558
37958278.095860735,4432151.945899286
37958265.831181094,4432157.063113484
37960484.5299524,4433052.310776931
37960917.139410354,4432306.978306459
37957598.11949188,4433950.335169162
37955771.935198806,4433144.231193309
37954766.87187894,4436469.239015103
37958851.59073083,4430943.619502602
37959291.534150474,4431165.956000689
37959290.12177499,4431184.830090043
37958869.18437512,4435911.490661274
37960393.41593092,4435968.783170567
37960408.80732321,4435970.539712874
37960052.0659869,4436187.889801536
37962321.5745111,4433431.0399029525
37962318.99783908,4433461.175545495
37962317.99228674,4433473.070721405
37962508.350696206,4433667.173997324
37962511.83630526,4433777.077796057
37962500.45518514,4433980.011262168
37962377.42228958,4434091.611038193
37962385.04046499,4434092.174041072
37964717.190839306,4439704.565889233
37958051.881788716,4439653.1884675585
37957993.20950119,4439662.901845603
37954309.25808035,4442189.277932861
37958910.742097005,4435500.249041143
37958138.08550898,4442483.932871459
37958191.73641945,4441959.229379313
37958247.88949769,4441393.189349458
37959028.311729275,4435666.8096443955
37958907.52524218,4435530.244950973
37958901.1829746,4435588.435575796
37958896.60626591,4435629.022453648
37958853.37046276,4436078.627960992
37958854.62527409,4436065.365204221
37958851.97429013,4436092.38405716
37958849.14570061,4436124.198940527
37958824.30557488,4436460.6561563825
37958813.08871424,4436525.935800561
37958723.655541375,4437318.506296983
37958770.66655165,4436828.087029772
37958767.85911411,4436847.735777467
37958766.870168865,4436926.62493703
37958756.39287386,4436933.242230024
37958736.798678264,4437123.348851355
37957332.39642012,4441177.02173564
37957496.09175346,4441168.922814805
37958172.14225698,4439698.288648166
37958124.49069412,4439694.011006058
37957929.02357551,4441145.323151682
37957470.42422713,4438528.039758734
37957971.879743986,4440430.467287425
37953815.4097033,4440496.106575411
37953790.66562509,4440529.020240054
37953787.77071689,4440539.998936736
37953781.31172272,4440562.674673216
37954015.650902666,4440345.388927564
37953810.125384726,4440521.952606358
37958952.05809553,4443501.880987246
37957740.89080958,4443112.266891926
37957722.43800931,4443308.35293639
37956121.21676397,4442364.538878976
37956045.938948296,4442375.797942687
37953551.44165929,4442506.897950272
37953550.81423001,4442511.945603934
37953535.54405083,4442516.87696142
37953550.220487185,4442516.716479666
37953533.79576851,4442528.771658991
37953532.24612057,4442539.351180484
37953548.96022843,4442525.8970330935
37966428.401099205,4437419.40187217
37966426.49450334,4437453.294092968
37966390.16366178,4437528.420609066
37966389.282677084,4437544.328232064
37966367.57775643,4437560.018639349
37966365.883964054,4437586.662517168
37966400.0119532,4437596.3177298615
37966399.27346546,4437611.72100175
37966451.01389085,4437017.72066937
37966449.11087656,4437051.557325641
37943404.01415428,4432077.194126569
37943422.58648753,4432078.37548976
37941817.00572936,4432049.77487565
37943087.84840426,4432586.854525428
37943120.47829724,4432126.141681366
37943091.39872469,4432143.080405666
37943000.57353504,4433667.915442993
37942967.268095694,4434092.209714761
37942994.654879645,4434326.843089255
37943002.335781775,4434329.820928262
37952075.50186198,4439904.856173086
37952066.108613424,4439906.706060396
37953360.17117611,4441469.332759955
37953008.92143856,4441439.968153516
37952404.737352714,4441871.311805284
37966475.77740228,4436577.845730415
37966407.29664248,4436935.031328567
37966405.88682747,4436957.186317086
37966405.2769961,4436966.853060399
37969018.67679546,4433330.206528548
37969132.391012296,4431793.84415678
37969223.66307997,4430187.657391621
37969160.38703317,4431402.457139313
37969159.45254211,4431417.357930495
37969122.25530926,4428447.088575633
37969139.14184712,4429365.608597843
37969130.44551812,4429382.619700313
37969076.35636859,4427739.514785641
37967804.883319914,4424346.353611656
37968528.55147457,4424880.247584483
37968533.88366519,4424884.311397475
37968699.287734576,4424417.681801043
37968697.447673336,4424430.708637788
37968451.65670039,4424405.479620151
37967060.262338184,4424278.388256288
37967583.406931795,4424312.54779732
37967590.42340178,4424326.763719656
37966134.745986894,4424564.650779668
37966517.07113281,4424211.73165904
37965880.789603196,4425306.257180628
37965877.96361955,4425354.547610873
37956592.13919123,4428436.57515521
37957643.72876159,4428505.552054518
37955579.61888518,4435166.853885377
37955570.523144715,4435233.610614379
37956604.00990039,4439570.028150695
37956620.90101918,4439571.254793336
37956565.24976004,4439584.160310337
37956579.16416069,4439585.0853799945
37951449.13404492,4440600.671638067
37951455.244882934,4440609.576483652
37950349.35953645,4436398.989271449
37950421.00446183,4439627.565991889
37950222.230992466,4439214.50397611
37951436.57299045,4428817.923746616
37952674.683625035,4429436.565146538
37954426.337296896,4430516.552287454
37954401.357110195,4430517.393728014
37954622.12127497,4430668.6016202485
37954844.02290578,4431054.814271229
37953957.21684869,4440052.089455558
37953965.088017546,4440067.257489137
37954671.64504718,4431873.50912388
37954682.287804276,4431905.736501259
37948147.26803292,4426625.698307831
37948134.16912017,4426626.1779086
37948116.03887874,4426652.6314869225
37948116.30265473,4426656.62752483
37947758.93507235,4426991.133401017
37948020.71427814,4426547.041673009
37947997.726089105,4426561.101439113
37947877.44379421,4426405.412783071
37947878.29535561,4426410.524829203
37953837.96148214,4430739.293731684
37953820.74094141,4430752.084833231
37953818.50276263,4430786.933218727
37953833.61665476,4430802.162592775
37953817.26265134,4430806.173444746
37953815.67993169,4430830.734747931
37954164.45317866,4439549.053872677
37954148.01206816,4439591.429031802
37954135.46644176,4439623.755157627
37954127.910915494,4439643.220525386
37954091.470068924,4439701.9534188025
37954084.672715865,4439720.795007591
37954076.82538194,4439742.562502172
37953059.17207707,4440248.544718935
37953168.60319378,4440267.403628511
37953601.223574005,4440312.464058193
37956636.2129017,4444133.516068823
37956828.7990455,4412437.960186695
37956798.51842601,4412639.479218525
37956717.77883836,4413776.16984427
37956732.634355225,4413791.708172417
37956760.448903196,4413183.551087397
37956764.701647274,4413334.25926899
37957342.68365162,4414503.48536723
37957385.10214335,4414514.849614721
37957536.66095227,4416356.3909265
37957762.61527423,4414604.540102
37957709.53115153,4415122.540960041
37953566.73120645,4434532.692334026
37953579.093963504,4434533.718864728
37953608.62326153,4434304.131985366
37953606.95259976,4434329.145326659
37953579.08453365,4434762.555625922
37953577.50467975,4434790.942102715
37953573.62810099,4434886.256110638
37953555.81962052,4435184.096526318
37955451.441626444,4437768.9095837
37955481.74095562,4437773.032690175
37954814.87646022,4437682.36975587
37955558.298005596,4438020.060359374
37955548.151745565,4438076.104117353
37955453.20045364,4438656.982870648
37955378.87738627,4439194.422917124
37955284.921778455,4439985.998146152
37955246.92798021,4440375.844764189
37955163.386791594,4441206.138924543
37955208.913810685,4440746.553539313
37955207.57807101,4440759.25358448
37957279.98536676,4442482.050702993
37957297.734223,4442483.744083043
37957269.380937934,4442489.776407876
37959643.951662816,4442966.301373143
37959673.007619865,4442958.613930521
37959534.18529835,4442688.251745247
37959172.363482766,4442664.411505735
37957875.1020185,4442538.744608159
37957036.8516782,4443326.601393843
37956510.980033666,4443277.707774005
37955916.75068532,4443219.972507892
37961275.35022647,4432172.762982622
37954969.25483094,4436257.156194351
37969007.37200725,4434922.149094644
37971606.22019112,4434806.5728461165
37971569.049457565,4434829.213390168
37969725.88651558,4434576.9130213475
37969792.573415354,4434589.639232505
37970203.74326319,4434620.588361858
37970172.06238313,4434625.34706415
37969345.662735365,4434535.571687968
37969309.148147635,4434539.890915824
37971077.86426903,4434721.956096503
37971141.90024059,4434740.163816718
37969347.82815799,4434556.598002151
37968643.07418737,4434478.984767976
37968487.44741548,4434475.240838236
37967882.277237155,4434453.1636514785
37967855.601188846,4434461.507564368
37967886.93744347,4434471.955217684
37956674.67708949,4439545.289311331
37956663.90963743,4439544.686979122
37956632.64021548,4439556.681596038
37959241.438425176,4439424.049696842
37960783.855541274,4439320.38937288
37959782.58762021,4439222.30948202
37959801.35548453,4439224.035779334
37960024.546129555,4439244.866754291
37960057.05338547,4439247.882441608
37960372.999749124,4439280.929463533
37960397.1913227,4439283.08611256
37959328.19715523,4439179.693930534
37959352.34377805,4439181.599128451
37963803.719482444,4438544.254942785
37963802.36772258,4438559.51992557
37962462.034459725,4439283.667001731
37962453.36656862,4439282.950066589
37963749.36705717,4438990.900523392
37963604.101974905,4439062.402602383
37963691.838045806,4439073.698406329
37961797.39129722,4439239.725440287
37963028.04476788,4439333.012762376
37963046.26128491,4439334.501619693
37962066.00802811,4439250.951473137
37962134.42908337,4439255.757642668
37964427.93700954,4437119.6178226415
37964221.073863395,4437066.603448341
37964254.373907916,4437068.914497485
37964277.60301798,4437070.5218036445
37964601.712540485,4437605.6376637705
37964665.92991084,4437691.2066355245
37973357.15560157,4447089.958462494
37972260.1334549,4446493.247566384
37976479.24206809,4449978.433476593
37974331.326286726,4447618.889040332
37960064.44570954,4435931.2989137815
37955660.656093195,4436240.107201946
37955674.30238749,4436241.5935706915
37955581.0196778,4436234.90345982
37955688.373340204,4436242.726234355
37955737.371449396,4436249.3633783255
37953298.96516713,4440460.182369845
37953674.319490895,4440637.524651811
37953876.16436929,4444462.603805026
37954634.92799121,4444528.521033005
37965165.902808085,4438723.081150331
37965180.57108241,4439145.096722219
37964708.31835327,4439711.128448406
37965236.62567081,4439317.543402122
37965220.369534,4439329.732530936
37964420.06043963,4437228.800634159
37964418.729234405,4437248.494965107
37964630.32098635,4437711.974574405
37963822.00581978,4438313.987688319
37963820.48520692,4438327.658550595
37960692.64119375,4439311.916280583
37959279.612206325,4439371.328652424
37958158.24119421,4439642.758851785
37958178.48766419,4439644.559268102
37952162.40332915,4441936.60094198
37952098.13445857,4441944.639777984
37951936.77647962,4442101.6022012355
37951879.69300863,4442242.034030349
37968037.92849561,4433400.605286041
37968037.46169424,4433412.255275661
37968024.159501776,4433422.804173973
37968023.28243703,4433441.969335745
37968035.42559247,4433188.160659365
37968034.06431817,4433212.270929156
37968208.44562729,4432780.179398616
37968222.99665909,4432781.3414727915
37968485.308072254,4433624.129719278
37968302.90969103,4433615.287401331
37968484.424078204,4433637.38268433
37968302.03551704,4433627.827057134
37969075.02326385,4433317.81465564
37969143.20553171,4433336.292073279
37969811.38556246,4433754.143457365
37969789.34852337,4433753.062849332
37968563.514383495,4439072.575338921
37968628.2003822,4439057.498999408
37968742.491686486,4438730.739348516
37968837.188781954,4437736.220941207
37968836.52327166,4437747.435034333
37965975.49008597,4441299.890758778
37965390.1347994,4441743.055273174
37968899.58661971,4436689.738950633
37968960.93289217,4435642.267301244
37963461.93307599,4442878.179795373
37962086.30201955,4443818.280189834
37962839.50134157,4443281.427025021
37977119.30619699,4450437.756456464
37977087.14939812,4450459.071522592
37978592.84721825,4449433.893766489
37978558.176321566,4449446.264364253
37977868.48034527,4449699.440858868
37977843.894009314,4449707.362701448
37978826.983958125,4448471.129221909
37978776.49409338,4448491.638082552
37979860.809650145,4448418.892713425
37980930.99769621,4448574.535937385
37980967.081030026,4448582.638529873
37980250.152323,4448473.071777332
37983023.13432449,4449048.847941394
37983031.40627784,4449052.5552085545
37976122.530310236,4455041.313280478
37976112.446807325,4455041.559993119
37976031.0785536,4455426.337208062
37976053.93430827,4455472.135412205
37975801.0188227,4454313.732540895
37975807.487506144,4454314.976091211
37976434.96625459,4453412.798542897
37976753.65455781,4453216.779496871
37976731.46034537,4453334.9615887115
37976727.9940181,4453353.799301681
37976726.29544603,4453362.26084023
37976723.39515249,4453377.418946089
37976684.487948954,4453387.9884686405
37976720.23620775,4453394.234300736
37976681.782706395,4453401.820030655
37976718.08205103,4453405.846870301
37976679.55664127,4453415.391692849
37976715.79045913,4453418.008629962
37976677.83276279,4453425.480551372
37976674.9014803,4453441.540419593
37976702.467333816,4453373.724330769
37976252.98784556,4453369.28018486
37978688.181047186,4450649.352285587
37978706.71830441,4450655.589135817
37978750.28530638,4450667.759246482
37978759.301839754,4450669.8464998985
37978775.94197133,4450673.676382689
37978923.59158369,4450683.088056605
37978852.9092064,4450683.060172117
37978577.7236666,4449593.926319485
37978027.44126079,4449638.820666083
37978066.55961647,4449684.6339770015
37980085.01084304,4447619.392830863
37980083.1726429,4447633.658470559
37980082.663740605,4447637.631794087
37980080.01228394,4447658.239193356
37979898.821806766,4448185.585991411
37979886.69801856,4448210.993989051
37952514.19707316,4434183.447877801
37977036.47138563,4449950.449769751
37977086.67974646,4450028.116990645
37977025.9208129,4450199.588562944
37977637.240978956,4449608.736769413
37977659.58110541,4449612.7780354945
37976963.30623341,4449480.356289759
37977001.58180521,4449486.938209123
37977161.692418076,4449514.445555928
37977209.864912465,4449523.180272343
37976968.407310665,4449714.134985504
37976978.1024135,4449715.95021809
37976716.40345827,4451017.851835022
37976710.94436946,4451046.5607111165
37976675.08660644,4452042.866198181
37976678.565659076,4452077.604637491
37955852.89419574,4440564.499444991
37955851.55348529,4440573.117590828
37955784.27377293,4441316.690900553
37955773.76114812,4441421.123473401
37962318.24478931,4444543.975428711
37964729.451836154,4444557.9507154655
37963307.35934392,4444563.263065998
37961937.7595514,4444529.170721945
37961941.556284375,4444542.038683614
37963709.549548864,4444544.182913368
37966428.423849806,4444868.472495778
37966449.57886423,4444873.02994509
37966426.94457278,4444883.049633014
37966448.369428076,4444884.611976365
37966426.53358577,4444887.08458022
37966447.215682834,4444895.706636223
37966084.688829936,4442572.207273263
37957515.41233219,4443375.64708391
37957365.430392906,4439593.771789744
37957482.73700896,4439645.507946767
37956054.362885065,4439502.925189597
37956491.089170665,4438741.813496781
37956925.70842439,4438506.057630504
37956913.73659421,4438513.189314755
37956746.13047562,4438499.795488929
37956662.030304104,4438505.405244077
37956968.84668919,4440763.599057814
37957185.7713214,4438580.563762395
37957182.21808708,4438618.245447798
37953923.31106782,4441375.869791
37968775.180710346,4437856.718121302
37968774.09923776,4437873.428153555
37968911.35870894,4435609.128649059
37968946.15425254,4435015.055194873
37969027.02569168,4434243.248660781
37969011.22469187,4434257.958796314
37969025.27058258,4434272.019958945
37969010.25987429,4434271.80922169
37969009.772843875,4434278.739727072
37969278.49751128,4434518.335843641
37969290.05719184,4434519.204526575
37969406.52301373,4434562.559098837
37967330.429638736,4434494.439700243
37966664.11647018,4434724.258536632
37966435.84658666,4434808.737731266
37964230.714454845,4435417.573119083
37964118.16606566,4435948.158571052
37964128.852053985,4435971.887222358
37963981.65210594,4437330.99416485
37963999.773807935,4437354.105772835
37962812.53523225,4437906.434022996
37954431.340462916,4436230.763639452
37954856.50298035,4435695.284082666
37954794.983405456,4435942.051243733
37954793.06545569,4435967.964601861
37954810.84525469,4435970.677748103
37954834.69417896,4435990.9161436
37954834.05085831,4435999.955154353
37954822.097164296,4435999.876279337
37956139.15176146,4440517.911370436
37958678.951026306,4440690.1351048
37958660.00483863,4440698.393040109
37948772.843219906,4456468.524386167
37948763.34948488,4456489.147709157
37948736.6008875,4456455.35569636
37948725.389165506,4456529.870247282
37948705.488500245,4456528.822753882
37959545.85217784,4439792.288390269
37959570.080679536,4439794.511793953
37959583.17259029,4439795.704949707
37959447.49725264,4439798.855411215
37959479.3305478,4439801.761314147
37959504.362058535,4439804.044212414
37959544.95176981,4439807.74747652
37954108.36575669,4439264.045977391
37953850.119640835,4439138.255242096
37953820.563603364,4439138.598283207
37953916.885106474,4439159.426391243
37954036.564900964,4439276.339241369
37954074.95075354,4439297.534216852
37958456.59918764,4426992.747645564
37953389.06788225,4437091.004998854
37953719.50672152,4432086.745849438
37961941.01720273,4427516.979214735
37962091.15181249,4427529.014491628
37962102.74753359,4427553.282968622
37962122.807415724,4427554.743258331
37962151.394635946,4427556.764709067
37962140.430716544,4427564.07500802
37962106.37712934,4427562.045962139
37962081.54794491,4427560.564548897
37962053.91080805,4427577.772820257
37962137.63777996,4427583.222792282
37964013.94967068,4427782.658093213
37963996.30016823,4427828.629657449
37963260.188923,4427608.580469087
37962484.26511885,4427556.9030975
37965851.445871025,4425806.7629243955
37967910.86047378,4425758.288394706
37967965.057482146,4425919.664769444
37967525.77623054,4426720.027352051
37967476.730636045,4426771.17632066
37960546.95995243,4427897.985439331
37960544.997705474,4427928.782111748
37966807.53117973,4425145.489979671
37965673.04863817,4426520.300188243
37965105.03253466,4426673.058177112
37965041.90389107,4427516.091629788
37960568.61589254,4427557.31929088
37956605.313391976,4431738.151113764
37956670.04478558,4431746.914992337
37956649.39176394,4431788.389106272
37956664.70045198,4431790.366037756
37956257.332537,4431693.853877295
37956345.205701165,4431753.949880321
37956360.19804495,4431755.472316423
37955842.661452025,4431691.751256188
37955865.846856296,4431694.878028084
37955879.40376769,4431696.7039318895
37955840.844707444,4431728.867148228
37955862.56906789,4431644.855842734
37955935.121042274,4431653.847009513
37955980.438993365,4431659.469412192
37960544.92581234,4432271.6650295155
37960516.9122982,4432282.485044992
37954650.195737876,4432423.181328686
37942326.04815362,4432004.003430508
37942339.99787061,4432005.237057086
37942584.64633989,4432034.062677339
37942615.74551675,4432036.137077922
37942131.91310131,4433984.839822287
37942117.802837856,4433995.303167821
37942226.82758031,4434037.579607806
37942269.17135352,4434053.997909085
37942290.81322909,4434062.390547472
37942311.237819,4434070.3111660825
37941995.38662309,4433934.535306224
37937890.049933605,4435245.298187493
37932740.23534546,4440639.679087839
37934041.205285646,4440722.907215918
37934040.12603839,4440733.692102354
37934637.890982956,4438477.602089434
37932384.00172267,4440110.960298726
37932383.18816412,4440119.831747917
37934161.32357831,4440085.866572136
37957658.25714825,4437098.384842444
37965391.36576717,4430798.410749765
37965387.909881495,4430817.294996713
37964215.69706704,4434927.513935524
37964226.39108962,4434941.282777052
37958401.062988535,4437473.538190135
37965858.26448874,4435182.287379525
37966509.85091896,4435124.550877151
37966406.27838293,4435208.184235383
37970122.45314974,4434600.085272921
37970403.35648522,4434627.341709858
37970427.49739766,4434629.6476488495
37970073.00336477,4434627.3286403185
37970166.5639085,4434636.3520518225
37970211.512437,4434640.689711473
37954091.89845376,4436259.441636488
37954077.141997166,4436262.753921613
37963382.2614221,4429683.263131877
37964316.40690601,4433038.798837906
37964336.94437231,4433040.374266798
37964278.37357551,4433055.084653314
37964325.91424113,4433058.417609994
37964238.21754276,4433069.557063199
37964468.86926087,4432906.164335258
37964476.01869135,4432943.31805389
37964472.27156116,4432960.533847533
37964480.43282124,4432984.755297099
37964477.459771626,4432999.419494353
37963327.939685084,4432801.636405227
37954705.10376413,4436798.067541906
37954701.15720888,4436821.729680905
37954696.812596045,4436847.7433332745
37954711.05286947,4436897.572697002
37954708.43567185,4436912.493320613
37954705.08511087,4436931.641199542
37953599.77451454,4439036.397515236
37953626.47821389,4439050.926750846
37950237.43507372,4444156.12649324
37947079.45817519,4447721.382085084
37946140.48733013,4447502.565708496
37945385.720438175,4447142.259265868
37946960.68048805,4447696.235988861
37946008.42179263,4447433.8812435055
37944022.22419414,4447023.883827352
37948508.760289915,4447313.211737568
37948492.870248094,4447322.920619601
37939076.55833316,4453436.635865731
37940361.97325642,4448088.023525285
37940355.387409754,4448110.830856854
37943422.745819464,4446955.886234284
37940105.72614475,4449014.994985515
37940117.347010136,4449036.306813326
37940030.67729215,4449307.255079023
37939624.045489855,4450868.737432908
37939616.44799277,4450995.026591357
37939783.632271394,4450334.959386866
37939758.25066403,4450333.530174591
37939944.282270536,4449696.120179939
37939922.128604166,4449729.930607538
37938340.257863134,4451138.006710575
37938385.87999358,4451147.894692764
37939295.70063092,4452356.859246808
37939250.6615497,4452440.337306927
37955079.38222068,4448118.271626353
37953421.54843309,4446583.794820026
37953421.25733864,4446584.792219538
37953360.43836927,4446282.012257666
37953378.73869728,4446287.221192182
37953298.689994216,4446974.509062959
37954422.0413976,4449300.466114251
37954429.12140077,4449308.730585136
37954430.30587059,4449310.128711182
37954433.42949307,4449313.7731702775
37954453.199802294,4449349.351697613
37954454.7439802,4449351.039052145
37944535.16644987,4451315.741668308
37944539.27997478,4451341.817693562
37944056.922148414,4454008.114829602
37944067.27446275,4454005.477864099
37943907.52740699,4454511.653323094
37943879.05316445,4454559.042014493
37947911.17737311,4456186.563991411
37947736.340394974,4456176.374616148
37947105.644080125,4456139.639469141
37946992.103400275,4456133.0369800115
37947300.11032781,4456150.964402964
37938184.90634865,4456846.354083344
37938153.724208765,4456858.571526989
37937618.65033976,4457292.773657118
37937611.131693,4457295.97273831
37938861.28390525,4454530.7186436765
37938884.01165902,4454532.048575491
37938833.817079104,4455022.50897229
37938826.98552981,4455144.806419637
37942256.75830848,4449936.228303055
37940104.37206006,4449809.372938084
37941012.363975324,4449862.349351953
37945984.85180802,4450356.849436825
37947917.44270642,4451241.541603895
37947083.243982956,4450860.067099714
37953142.36217757,4447259.769418246
37952284.289527446,4448754.332089839
37954991.237543784,4447247.624846613
37954926.49633611,4447298.697228864
37948861.290981136,4451951.880067489
37954483.502778046,4447041.685910122
37954488.882968985,4447042.454474415
37954473.9228773,4447051.91792533
37954489.84534134,4447054.143627477
37952170.44255175,4448999.283389862
37952934.62407803,4448874.279943404
37952932.19168982,4448886.156049874
37952480.05116498,4448598.176089109
37952496.71717429,4448608.27083538
37952475.937058434,4448607.94455386
37952480.07020915,4448610.488546648
37952488.32929011,4448615.553805913
37952492.46309652,4448618.086694205
37952484.20402074,4448613.021429975
37949013.46854457,4439655.026501703
37949020.49001251,4439672.535163728
37949778.49796719,4439412.898716097
37950427.01806437,4439261.728289509
37950736.87520594,4439066.288900175
37950780.45584199,4439080.012952544
37951091.395029075,4438501.491199889
37951085.77480475,4438613.4256791165
37948472.962789245,4439174.763784813
37948819.13628552,4439431.654229899
37948850.68327597,4439434.409233529
37951640.839498185,4442595.200787386
37951593.79874918,4442614.638364994
37951621.52221168,4442616.733332791
37959417.03935437,4441934.291017601
37959434.96657135,4441936.044613492
37959132.23044534,4441462.526689032
37959168.437918484,4441178.044854083
37959162.23955295,4441199.540755612
37959159.11195504,4441210.404093224
37959176.21106435,4441303.670887125
37959339.296077795,4441348.639399031
37959316.045539714,4441358.988562938
37960176.097292975,4437078.058233805
37959550.18433335,4437474.338726285
37961947.55768522,4427036.204637054
37961941.46196932,4427096.574422003
37960464.13475555,4436832.0794445295
37953541.67740547,4434691.210566927
37953540.123613395,4434715.271850592
37953514.935730025,4435102.128687477
37953514.20622874,4435115.8125603525
37953559.11955528,4435122.52566179
37953513.54431246,4435128.2180525465
37962957.617056146,4429407.123687859
37962964.29859549,4429407.763551514
37963123.76789472,4429422.878548841
37963149.18872025,4429425.2812765585
37966526.221687585,4428914.08721673
37966147.87936005,4428988.472608043
37966390.10339897,4429502.464396378
37966386.85663079,4429578.313407792
37966386.722997636,4429581.762957352
37966385.9235135,4429601.579234965
37966384.753160775,4429630.831375695
37967120.4576643,4436411.8026848845
37967075.211211175,4436423.994126919
37974788.29952597,4437714.085197583
37974703.51848373,4437713.769056463
37974528.92798724,4437715.012431286
37974672.20915131,4437759.99784199
37974401.55589754,4437760.79402583
37974031.50443745,4437750.897232807
37954626.51713275,4437268.0188648
37954623.718667604,4437284.969410999
37954620.96379791,4437301.621467846
37956526.70234718,4432683.260951685
37956527.86227573,4432690.991849403
37956702.30775319,4432828.224621203
37961190.99405374,4436836.025809641
37961175.032043844,4435347.568132467
37961173.13135592,4435366.323843944
37961204.943531066,4435052.744165033
37961203.92351914,4435062.775826031
37951756.39110075,4426219.907664736
37951748.9222167,4426304.857979761
37953484.94861008,4424068.624730027
37953460.66054359,4424125.101210353
37954612.14464897,4424136.758418648
37954536.54065581,4424187.535625079
37955482.359908216,4424185.626286694
37955470.740329206,4424246.38905632
37954119.047582835,4424106.421528696
37953827.19220288,4424150.405874064
37956256.0153734,4424231.545962004
37955921.165274836,4424273.051358054
37955904.041555054,4424293.16139087
37958699.150722004,4422853.700541481
37958681.592600994,4422863.531010664
37960151.834656805,4421606.937903417
37960140.09674307,4421613.023145992
37960065.218503475,4421648.8878744105
37959549.55735385,4422091.495671987
37959460.50301316,4422173.8764379155
37961697.05227334,4421493.50484841
37961574.97315546,4421481.315054799
37960667.08985735,4421463.590770183
37960737.40992522,4421478.757949491
37961730.71575547,4421492.749812702
37961940.34172237,4420250.9325477565
37961711.50060881,4420956.527825115
37961707.5121946,4420999.782442941
37962842.68441919,4420387.05017572
37963029.480142266,4420431.704987906
37962012.3314036,4420459.108432662
37962011.224072136,4420466.614237582
37962385.858452514,4420406.558897432
37962361.64572229,4420426.2295345515
37962370.46010815,4420427.297790768
37957140.69879519,4441721.839898544
37957170.82397958,4441725.035979463
37965971.57425311,4441242.853325128
37967000.931303464,4425253.239115897
37958737.92173514,4424491.755874046
37960553.17189084,4427635.749209961
37957277.27562997,4423730.011214156
37957226.42805865,4423744.855144681
37957226.82540239,4423753.58849491
37957227.22340828,4423762.310733312
37954901.49874264,4447397.2979837535
37955131.68663685,4447228.308136912
