1179,37955207.57807101,440759.25358447997,1
1180,37957279.98536676,442482.050702993,1
1181,37957297.734223,442483.74408304301,1
1182,37957269.38093793,442489.77640787599,1
1183,37959643.95166282,442966.30137314298,1
1184,37959673.00761987,442958.61393052101,1
1185,37959534.18529835,442688.25174524699,1
1186,37959172.36348277,442664.41150573501,1
1187,37957875.1020185,442538.744608159,1
1188,37957036.8516782,443326.60139384301,1
1189,37956510.98003367,443277.70777400502,1
1190,37955916.75068532,443219.972507892,1
1191,37961275.35022647,432172.76298262202,3
1192,37954969.25483094,436257.15619435097,0
1193,37969007.37200725,434922.149094644,2
1194,37971606.22019112,434806.5728461165,2
1195,37971569.04945756,434829.21339016798,2
1196,37969725.88651558,434576.91302134749,2
1197,37969792.57341535,434589.639232505,2
1198,37970203.74326319,434620.58836185798,2
1199,37970172.06238313,434625.34706414997,2
1200,37969345.66273537,434535.57168796798,2
1201,37969309.14814764,434539.89091582398,2
1202,37971077.86426903,434721.95609650301,2
1203,37971141.90024059,434740.16381671798,2
1204,37969347.82815799,434556.598002151,2
1205,37968643.07418737,434478.98476797598,2
1206,37968487.44741548,434475.240838236,2
1207,37967882.27723715,434453.16365147848,2
1208,37967855.60118885,434461.50756436802,2
1209,37967886.93744347,434471.95521768398,2
1210,37956674.67708949,439545.289311331,1
1211,37956663.90963743,439544.68697912199,1
1212,37956632.64021548,439556.68159603799,1
1213,37959241.43842518,439424.04969684198,1
1214,37960783.85554127,439320.38937287999,1
1215,37959782.58762021,439222.30948201998,1
1216,37959801.35548453,439224.03577933402,1
1217,37960024.54612955,439244.866754291,1
1218,37960057.05338547,439247.882441608,1
1219,37960372.99974912,439280.92946353299,1
1220,37960397.1913227,439283.08611256001,1
1221,37959328.19715523,439179.69393053401,1
1222,37959352.34377805,439181.59912845102,1
1223,37963803.71948244,438544.25494278502,2
1224,37963802.36772258,438559.51992557,2
1225,37962462.03445973,439283.667001731,1
1226,37962453.36656862,439282.95006658899,1
1227,37963749.36705717,438990.90052339202,2
1228,37963604.1019749,439062.40260238299,2
1229,37963691.83804581,439073.69840632897,2
1230,37961797.39129722,439239.72544028697,1
1231,37963028.04476788,439333.01276237599,2
1232,37963046.26128491,439334.50161969301,2
1233,37962066.00802811,439250.95147313701,1
1234,37962134.42908337,439255.75764266797,1
1235,37964427.93700954,437119.61782264151,2
1236,37964221.07386339,437066.60344834102,2
1237,37964254.37390792,437068.91449748498,2
1238,37964277.60301798,437070.52180364449,2
1239,37964601.71254048,437605.63766377053,2
1240,37964665.92991084,437691.20663552452,2
1241,37973357.15560157,447089.95846249402,2
1242,37972260.1334549,446493.24756638397,2
1243,37976479.24206809,449978.433476593,2
1244,37974331.32628673,447618.889040332,2
1245,37960064.44570954,435931.29891378147,0
1246,37955660.6560932,436240.10720194603,0
1247,37955674.30238749,436241.59357069148,0
1248,37955581.0196778,436234.90345982002,0
1249,37955688.3733402,436242.72623435501,0
1250,37955737.3714494,436249.36337832548,0
1251,37953298.96516713,440460.18236984499,1
1252,37953674.31949089,440637.52465181099,1
1253,37953876.16436929,444462.60380502598,1
1254,37954634.92799121,444528.52103300497,1
1255,37965165.90280809,438723.08115033101,2
1256,37965180.57108241,439145.09672221902,2
1257,37964708.31835327,439711.128448406,2
1258,37965236.62567081,439317.54340212198,2
1259,37965220.369534,439329.73253093602,2
1260,37964420.06043963,437228.80063415901,2
1261,37964418.7292344,437248.49496510701,2
1262,37964630.32098635,437711.974574405,2
1263,37963822.00581978,438313.987688319,2
1264,37963820.48520692,438327.65855059499,2
1265,37960692.64119375,439311.91628058301,1
1266,37959279.61220632,439371.32865242398,1
1267,37958158.24119421,439642.75885178498,1
1268,37958178.48766419,439644.55926810199,1
1269,37952162.40332915,441936.60094198002,1
1270,37952098.13445857,441944.639777984,1
1271,37951936.77647962,442101.60220123548,1
1272,37951879.69300863,442242.03403034899,1
1273,37968037.92849561,433400.60528604098,2
1274,37968037.46169424,433412.25527566101,2
1275,37968024.15950178,433422.80417397298,2
1276,37968023.28243703,433441.96933574497,2
1277,37968035.42559247,433188.16065936501,2
1278,37968034.06431817,433212.27092915599,2
1279,37968208.44562729,432780.17939861602,2
1280,37968222.99665909,432781.34147279151,2
1281,37968485.30807225,433624.12971927802,2
1282,37968302.90969103,433615.28740133101,2
1283,37968484.4240782,433637.38268432999,2
1284,37968302.03551704,433627.82705713401,2
1285,37969075.02326385,433317.81465563999,2
1286,37969143.20553171,433336.29207327898,2
1287,37969811.38556246,433754.14345736499,2
1288,37969789.34852337,433753.062849332,2
1289,37968563.51438349,439072.57533892099,2
1290,37968628.2003822,439057.49899940798,2
1291,37968742.49168649,438730.73934851598,2
1292,37968837.18878195,437736.22094120702,2
1293,37968836.52327166,437747.43503433297,2
1294,37965975.49008597,441299.89075877803,2
1295,37965390.1347994,441743.05527317402,2
1296,37968899.58661971,436689.73895063298,2
1297,37968960.93289217,435642.26730124402,2
1298,37963461.93307599,442878.179795373,1
1299,37962086.30201955,443818.28018983401,1
1300,37962839.50134157,443281.427025021,1
1301,37977119.30619699,450437.75645646401,2
1302,37977087.14939812,450459.07152259198,2
1303,37978592.84721825,449433.893766489,2
1304,37978558.17632157,449446.26436425297,2
1305,37977868.48034527,449699.44085886801,2
1306,37977843.89400931,449707.36270144797,2
1307,37978826.98395813,448471.12922190898,2
1308,37978776.49409338,448491.638082552,2
1309,37979860.80965015,448418.89271342498,2
1310,37980930.99769621,448574.53593738499,2
1311,37980967.08103003,448582.63852987299,2
1312,37980250.152323,448473.07177733199,2
1313,37983023.13432449,449048.84794139402,2
1314,37983031.40627784,449052.55520855449,2
1315,37976122.53031024,455041.313280478,2
1316,37976112.44680732,455041.55999311898,2
1317,37976031.0785536,455426.337208062,2
1318,37976053.93430827,455472.13541220501,2
1319,37975801.0188227,454313.732540895,2
1320,37975807.48750614,454314.97609121102,2
1321,37976434.96625459,453412.79854289698,2
1322,37976753.65455781,453216.77949687099,2
1323,37976731.46034537,453334.96158871148,2
1324,37976727.9940181,453353.79930168099,2
1325,37976726.29544603,453362.26084022998,2
1326,37976723.39515249,453377.41894608899,2
1327,37976684.48794895,453387.98846864048,2
1328,37976720.23620775,453394.23430073599,2
1329,37976681.78270639,453401.82003065501,2
1330,37976718.08205103,453405.846870301,2
1331,37976679.55664127,453415.39169284899,2
1332,37976715.79045913,453418.00862996199,2
1333,37976677.83276279,453425.48055137199,2
1334,37976674.9014803,453441.54041959299,2
1335,37976702.46733382,453373.72433076898,2
1336,37976252.98784556,453369.28018485999,2
1337,37978688.18104719,450649.352285587,2
1338,37978706.71830441,450655.58913581702,2
1339,37978750.28530638,450667.75924648199,2
1340,37978759.30183975,450669.84649989847,2
1341,37978775.94197133,450673.67638268898,2
1342,37978923.59158369,450683.08805660502,2
1343,37978852.9092064,450683.06017211702,2
1344,37978577.7236666,449593.92631948501,2
1345,37978027.44126079,449638.82066608302,2
1346,37978066.55961647,449684.63397700147,2
1347,37980085.01084304,447619.39283086301,2
1348,37980083.1726429,447633.65847055899,2
1349,37980082.66374061,447637.63179408701,2
1350,37980080.01228394,447658.23919335601,2
1351,37979898.82180677,448185.585991411,2
1352,37979886.69801856,448210.99398905103,2
1353,37952514.19707316,434183.44787780102,0
1354,37977036.47138563,449950.44976975099,2
1355,37977086.67974646,450028.11699064501,2
1356,37977025.9208129,450199.58856294397,2
1357,37977637.24097896,449608.73676941299,2
1358,37977659.58110541,449612.7780354945,2
1359,37976963.30623341,449480.35628975899,2
1360,37977001.58180521,449486.93820912298,2
1361,37977161.69241808,449514.44555592799,2
1362,37977209.86491247,449523.18027234299,2
1363,37976968.40731066,449714.13498550397,2
1364,37976978.1024135,449715.95021808997,2
1365,37976716.40345827,451017.85183502198,2
1366,37976710.94436946,451046.56071111647,2
1367,37976675.08660644,452042.866198181,2
1368,37976678.56565908,452077.60463749099,2
1369,37955852.89419574,440564.499444991,1
1370,37955851.55348529,440573.11759082798,1
1371,37955784.27377293,441316.69090055302,1
1372,37955773.76114812,441421.12347340101,1
1373,37962318.24478931,444543.97542871098,1
1374,37964729.45183615,444557.95071546547,2
1375,37963307.35934392,444563.26306599798,1
1376,37961937.7595514,444529.170721945,1
1377,37961941.55628438,444542.038683614,1
1378,37963709.54954886,444544.18291336799,1
1379,37966428.42384981,444868.472495778,2
1380,37966449.57886423,444873.02994509001,2
1381,37966426.94457278,444883.04963301402,2
1382,37966448.36942808,444884.61197636498,2
1383,37966426.53358577,444887.08458021999,2
1384,37966447.21568283,444895.70663622301,2
1385,37966084.68882994,442572.20727326302,2
1386,37957515.41233219,443375.64708391001,1
1387,37957365.43039291,439593.77178974397,1
1388,37957482.73700896,439645.50794676697,1
1389,37956054.36288507,439502.92518959701,1
1390,37956491.08917066,438741.81349678099,1
1391,37956925.70842439,438506.05763050402,1
1392,37956913.73659421,438513.18931475503,1
1393,37956746.13047562,438499.79548892903,1
1394,37956662.0303041,438505.40524407697,1
1395,37956968.84668919,440763.59905781399,1
1396,37957185.7713214,438580.563762395,1
1397,37957182.21808708,438618.24544779799,1
1398,37953923.31106782,441375.86979099998,1
1399,37968775.18071035,437856.71812130202,2
1400,37968774.09923776,437873.42815355503,2
1401,37968911.35870894,435609.12864905898,2
1402,37968946.15425254,435015.05519487301,2
1403,37969027.02569168,434243.24866078101,2
1404,37969011.22469187,434257.95879631402,2
1405,37969025.27058258,434272.01995894499,2
1406,37969010.25987429,434271.80922169,2
1407,37969009.77284387,434278.73972707201,2
1408,37969278.49751128,434518.33584364102,2
1409,37969290.05719184,434519.20452657499,2
1410,37969406.52301373,434562.55909883702,2
1411,37967330.42963874,434494.43970024301,2
1412,37966664.11647018,434724.258536632,2
1413,37966435.84658666,434808.73773126601,2
1414,37964230.71445484,435417.57311908301,2
1415,37964118.16606566,435948.15857105202,2
1416,37964128.85205398,435971.88722235803,2
1417,37963981.65210594,437330.99416484998,2
1418,37963999.77380794,437354.10577283503,2
1419,37962812.53523225,437906.43402299599,2
1420,37954431.34046292,436230.76363945199,0
1421,37954856.50298035,435695.28408266598,0
1422,37954794.98340546,435942.05124373297,0
1423,37954793.06545569,435967.96460186102,0
1424,37954810.84525469,435970.67774810299,0
1425,37954834.69417896,435990.91614360001,0
1426,37954834.05085831,435999.955154353,0
1427,37954822.0971643,435999.87627933698,0
1428,37956139.15176146,440517.91137043602,1
1429,37958678.95102631,440690.13510479999,1
1430,37958660.00483863,440698.39304010902,1
1431,37948772.84321991,456468.524386167,1
1432,37948763.34948488,456489.14770915703,1
1433,37948736.6008875,456455.35569636,1
1434,37948725.38916551,456529.87024728197,1
1435,37948705.48850024,456528.82275388198,1
1436,37959545.85217784,439792.28839026898,1
1437,37959570.08067954,439794.51179395302,1
1438,37959583.17259029,439795.70494970703,1
1439,37959447.49725264,439798.85541121499,1
1440,37959479.3305478,439801.76131414698,1
1441,37959504.36205854,439804.04421241401,1
1442,37959544.95176981,439807.74747652002,1
1443,37954108.36575669,439264.04597739101,1
1444,37953850.11964083,439138.25524209603,1
1445,37953820.56360336,439138.59828320699,1
1446,37953916.88510647,439159.426391243,1
1447,37954036.56490096,439276.33924136899,1
1448,37954074.95075354,439297.53421685199,1
1449,37958456.59918764,426992.74764556403,0
1450,37953389.06788225,437091.00499885401,0
1451,37953719.50672152,432086.74584943801,0
1452,37961941.01720273,427516.97921473498,3
1453,37962091.15181249,427529.01449162798,3
1454,37962102.74753359,427553.28296862199,3
1455,37962122.80741572,427554.74325833097,3
1456,37962151.39463595,427556.76470906701,3
1457,37962140.43071654,427564.07500801998,3
1458,37962106.37712934,427562.04596213897,3
1459,37962081.54794491,427560.56454889697,3
1460,37962053.91080805,427577.772820257,3
1461,37962137.63777996,427583.222792282,3
1462,37964013.94967068,427782.65809321299,3
1463,37963996.30016823,427828.62965744903,3
1464,37963260.188923,427608.580469087,3
1465,37962484.26511885,427556.90309749998,3
1466,37965851.44587103,425806.7629243955,3
1467,37967910.86047378,425758.28839470597,3
1468,37967965.05748215,425919.66476944397,3
1469,37967525.77623054,426720.02735205099,3
1470,37967476.73063605,426771.17632065999,3
1471,37960546.95995243,427897.98543933098,3
1472,37960544.99770547,427928.78211174801,3
1473,37966807.53117973,425145.48997967102,3
1474,37965673.04863817,426520.30018824298,3
1475,37965105.03253466,426673.05817711202,3
1476,37965041.90389107,427516.09162978799,3
1477,37960568.61589254,427557.31929088,3
1478,37956605.31339198,431738.15111376398,0
1479,37956670.04478558,431746.914992337,0
1480,37956649.39176394,431788.38910627202,0
1481,37956664.70045198,431790.36603775597,0
1482,37956257.332537,431693.85387729498,0
1483,37956345.20570116,431753.94988032099,0
1484,37956360.19804495,431755.47231642302,0
1485,37955842.66145203,431691.75125618803,0
1486,37955865.8468563,431694.878028084,0
1487,37955879.40376769,431696.7039318895,0
1488,37955840.84470744,431728.86714822799,0
1489,37955862.56906789,431644.85584273399,0
1490,37955935.12104227,431653.847009513,0
1491,37955980.43899336,431659.469412192,0
1492,37960544.92581234,432271.66502951551,3
1493,37960516.9122982,432282.485044992,3
1494,37954650.19573788,432423.18132868601,0
1495,37942326.04815362,432004.00343050802,0
1496,37942339.99787061,432005.23705708602,0
1497,37942584.64633989,432034.06267733901,0
1498,37942615.74551675,432036.137077922,0
1499,37942131.91310131,433984.83982228697,0
1500,37942117.80283786,433995.30316782102,0
1501,37942226.82758031,434037.57960780599,0
1502,37942269.17135352,434053.99790908501,0
1503,37942290.81322909,434062.39054747199,0
1504,37942311.237819,434070.31116608251,0
1505,37941995.38662309,433934.53530622402,0
1506,37937890.0499336,435245.298187493,0
1507,37932740.23534546,440639.67908783897,0
1508,37934041.20528565,440722.90721591801,1
1509,37934040.12603839,440733.69210235402,1
1510,37934637.89098296,438477.60208943399,0
1511,37932384.00172267,440110.96029872599,0
1512,37932383.18816412,440119.83174791699,0
1513,37934161.32357831,440085.866572136,0
1514,37957658.25714825,437098.38484244398,1
1515,37965391.36576717,430798.410749765,3
1516,37965387.90988149,430817.294996713,3
1517,37964215.69706704,434927.51393552398,2
1518,37964226.39108962,434941.28277705202,2
1519,37958401.06298853,437473.53819013498,1
1520,37965858.26448874,435182.28737952502,2
1521,37966509.85091896,435124.55087715102,2
1522,37966406.27838293,435208.184235383,2
1523,37970122.45314974,434600.08527292102,2
1524,37970403.35648522,434627.34170985798,2
1525,37970427.49739766,434629.64764884952,2
1526,37970073.00336477,434627.32864031848,2
1527,37970166.5639085,434636.35205182253,2
1528,37970211.512437,434640.68971147301,2
1529,37954091.89845376,436259.44163648802,0
1530,37954077.14199717,436262.75392161298,0
1531,37963382.2614221,429683.263131877,3
1532,37964316.40690601,433038.79883790598,3
1533,37964336.94437231,433040.37426679803,3
1534,37964278.37357551,433055.08465331403,3
1535,37964325.91424113,433058.41760999401,3
1536,37964238.21754276,433069.557063199,3
1537,37964468.86926087,432906.16433525801,3
1538,37964476.01869135,432943.31805389002,3
1539,37964472.27156116,432960.53384753299,3
1540,37964480.43282124,432984.75529709901,3
1541,37964477.45977163,432999.419494353,3
1542,37963327.93968508,432801.63640522701,3
1543,37954705.10376413,436798.06754190603,0
1544,37954701.15720888,436821.729680905,0
1545,37954696.81259605,436847.7433332745,0
1546,37954711.05286947,436897.57269700198,0
1547,37954708.43567185,436912.49332061299,0
1548,37954705.08511087,436931.64119954198,0
1549,37953599.77451454,439036.39751523599,1
1550,37953626.47821389,439050.92675084597,1
1551,37950237.43507372,444156.12649324001,1
1552,37947079.45817519,447721.38208508398,1
1553,37946140.48733013,447502.56570849603,1
1554,37945385.72043817,447142.25926586799,1
1555,37946960.68048805,447696.23598886101,1
1556,37946008.42179263,447433.88124350552,1
1557,37944022.22419414,447023.88382735202,1
1558,37948508.76028991,447313.21173756802,1
1559,37948492.87024809,447322.92061960098,1
1560,37939076.55833316,453436.63586573099,1
1561,37940361.97325642,448088.02352528501,1
1562,37940355.38740975,448110.83085685398,1
1563,37943422.74581946,446955.88623428397,1
1564,37940105.72614475,449014.99498551502,1
1565,37940117.34701014,449036.30681332602,1
1566,37940030.67729215,449307.25507902302,1
1567,37939624.04548986,450868.73743290798,1
1568,37939616.44799277,450995.02659135702,1
1569,37939783.63227139,450334.95938686602,1
1570,37939758.25066403,450333.530174591,1
1571,37939944.28227054,449696.12017993903,1
1572,37939922.12860417,449729.93060753797,1
1573,37938340.25786313,451138.00671057502,1
1574,37938385.87999358,451147.89469276398,1
1575,37939295.70063092,452356.85924680799,1
1576,37939250.6615497,452440.33730692702,1
1577,37955079.38222068,448118.27162635297,1
1578,37953421.54843309,446583.79482002603,1
1579,37953421.25733864,446584.79221953801,1
1580,37953360.43836927,446282.01225766598,1
1581,37953378.73869728,446287.22119218198,1
1582,37953298.68999422,446974.509062959,1
1583,37954422.0413976,449300.466114251,1
1584,37954429.12140077,449308.73058513599,1
1585,37954430.30587059,449310.12871118198,1
1586,37954433.42949307,449313.77317027748,1
1587,37954453.19980229,449349.35169761302,1
1588,37954454.7439802,449351.03905214497,1
1589,37944535.16644987,451315.74166830798,1
1590,37944539.27997478,451341.81769356201,1
1591,37944056.92214841,454008.11482960201,1
1592,37944067.27446275,454005.47786409903,1
1593,37943907.52740699,454511.65332309401,1
1594,37943879.05316445,454559.04201449302,1
1595,37947911.17737311,456186.56399141101,1
1596,37947736.34039497,456176.37461614801,1
1597,37947105.64408012,456139.63946914102,1
1598,37946992.10340028,456133.0369800115,1
1599,37947300.11032781,456150.96440296399,1
1600,37938184.90634865,456846.35408334399,1
1601,37938153.72420876,456858.57152698899,1
1602,37937618.65033976,457292.77365711803,1
1603,37937611.131693,457295.97273831,1
1604,37938861.28390525,454530.71864367649,1
1605,37938884.01165902,454532.048575491,1
1606,37938833.8170791,455022.50897228997,1
1607,37938826.98552981,455144.806419637,1
1608,37942256.75830848,449936.22830305499,1
1609,37940104.37206006,449809.37293808401,1
1610,37941012.36397532,449862.34935195302,1
1611,37945984.85180802,450356.84943682502,1
1612,37947917.44270642,451241.54160389502,1
1613,37947083.24398296,450860.06709971401,1
1614,37953142.36217757,447259.769418246,1
1615,37952284.28952745,448754.33208983898,1
1616,37954991.23754378,447247.62484661298,1
1617,37954926.49633611,447298.69722886401,1
1618,37948861.29098114,451951.88006748899,1
1619,37954483.50277805,447041.685910122,1
1620,37954488.88296898,447042.45447441499,1
1621,37954473.9228773,447051.91792533,1
1622,37954489.84534134,447054.14362747699,1
1623,37952170.44255175,448999.28338986199,1
1624,37952934.62407803,448874.27994340402,1
1625,37952932.19168982,448886.15604987397,1
1626,37952480.05116498,448598.17608910898,1
1627,37952496.71717429,448608.27083538001,1
1628,37952475.93705843,448607.94455386,1
1629,37952480.07020915,448610.488546648,1
1630,37952488.32929011,448615.55380591302,1
1631,37952492.46309652,448618.08669420501,1
1632,37952484.20402074,448613.02142997499,1
1633,37949013.46854457,439655.02650170302,1
1634,37949020.49001251,439672.535163728,1
1635,37949778.49796719,439412.898716097,1
1636,37950427.01806437,439261.72828950902,1
1637,37950736.87520594,439066.28890017502,1
1638,37950780.45584199,439080.01295254403,1
1639,37951091.39502908,438501.49119988899,1
1640,37951085.77480475,438613.42567911651,1
1641,37948472.96278924,439174.763784813,1
1642,37948819.13628552,439431.654229899,1
1643,37948850.68327597,439434.409233529,1
1644,37951640.83949818,442595.20078738598,1
1645,37951593.79874918,442614.63836499403,1
1646,37951621.52221168,442616.73333279102,1
1647,37959417.03935437,441934.29101760098,1
1648,37959434.96657135,441936.04461349198,1
1649,37959132.23044534,441462.52668903198,1
1650,37959168.43791848,441178.04485408298,1
1651,37959162.23955295,441199.54075561202,1
1652,37959159.11195504,441210.40409322397,1
1653,37959176.21106435,441303.67088712502,1
1654,37959339.2960778,441348.639399031,1
1655,37959316.04553971,441358.988562938,1
1656,37960176.09729297,437078.058233805,1
1657,37959550.18433335,437474.33872628497,1
1658,37961947.55768522,427036.204637054,3
1659,37961941.46196932,427096.574422003,3
1660,37960464.13475555,436832.07944452949,1
1661,37953541.67740547,434691.21056692698,0
1662,37953540.12361339,434715.27185059199,0
1663,37953514.93573003,435102.12868747697,0
1664,37953514.20622874,435115.8125603525,0
1665,37953559.11955528,435122.52566178999,0
1666,37953513.54431246,435128.21805254649,0
1667,37962957.61705615,429407.12368785898,3
1668,37962964.29859549,429407.76355151401,3
1669,37963123.76789472,429422.87854884099,3
1670,37963149.18872025,429425.28127655853,3
1671,37966526.22168759,428914.08721673,3
1672,37966147.87936005,428988.472608043,3
1673,37966390.10339897,429502.46439637803,3
1674,37966386.85663079,429578.31340779201,3
1675,37966386.72299764,429581.76295735198,3
1676,37966385.9235135,429601.57923496497,3
1677,37966384.75316077,429630.83137569501,3
1678,37967120.4576643,436411.80268488452,2
1679,37967075.21121117,436423.99412691902,2
1680,37974788.29952597,437714.08519758302,2
1681,37974703.51848373,437713.76905646297,2
1682,37974528.92798724,437715.01243128598,2
1683,37974672.20915131,437759.99784199003,2
1684,37974401.55589754,437760.79402582999,2
1685,37974031.50443745,437750.89723280701,2
1686,37954626.51713275,437268.01886479999,1
1687,37954623.7186676,437284.96941099898,1
1688,37954620.96379791,437301.62146784598,1
1689,37956526.70234718,432683.26095168502,0
1690,37956527.86227573,432690.99184940301,0
1691,37956702.30775319,432828.22462120297,0
1692,37961190.99405374,436836.025809641,1
1693,37961175.03204384,435347.56813246699,3
1694,37961173.13135592,435366.323843944,3
1695,37961204.94353107,435052.74416503299,3
1696,37961203.92351914,435062.77582603099,3
1697,37951756.39110075,426219.90766473598,0
1698,37951748.9222167,426304.85797976097,0
1699,37953484.94861008,424068.62473002699,0
1700,37953460.66054359,424125.10121035302,0
1701,37954612.14464897,424136.75841864798,0
1702,37954536.54065581,424187.53562507901,0
1703,37955482.35990822,424185.62628669402,0
1704,37955470.74032921,424246.38905632001,0
1705,37954119.04758283,424106.42152869602,0
1706,37953827.19220288,424150.40587406402,0
1707,37956256.0153734,424231.54596200399,0
1708,37955921.16527484,424273.05135805398,0
1709,37955904.04155505,424293.16139086999,0
1710,37958699.150722,422853.70054148103,3
1711,37958681.59260099,422863.53101066401,3
1712,37960151.8346568,421606.93790341698,3
1713,37960140.09674307,421613.02314599202,3
1714,37960065.21850348,421648.88787441049,3
1715,37959549.55735385,422091.49567198701,3
1716,37959460.50301316,422173.87643791549,3
1717,37961697.05227334,421493.50484841003,3
1718,37961574.97315546,421481.31505479902,3
1719,37960667.08985735,421463.59077018301,3
1720,37960737.40992522,421478.75794949097,3
1721,37961730.71575547,421492.74981270201,3
1722,37961940.34172237,420250.93254775653,3
1723,37961711.50060881,420956.52782511502,3
1724,37961707.5121946,420999.78244294098,3
1725,37962842.68441919,420387.05017572001,3
1726,37963029.48014227,420431.70498790598,3
1727,37962012.3314036,420459.10843266197,3
1728,37962011.22407214,420466.61423758202,3
1729,37962385.85845251,420406.558897432,3
1730,37962361.64572229,420426.2295345515,3
1731,37962370.46010815,420427.29779076797,3
1732,37957140.69879519,441721.83989854401,1
1733,37957170.82397958,441725.03597946302,1
1734,37965971.57425311,441242.85332512797,2
1735,37967000.93130346,425253.23911589698,3
1736,37958737.92173514,424491.75587404601,3
1737,37960553.17189084,427635.74920996098,3
1738,37957277.27562997,423730.01121415599,0
1739,37957226.42805865,423744.855144681,0
1740,37957226.82540239,423753.58849490999,0
1741,37957227.22340828,423762.31073331198,0
1742,37954901.49874264,447397.29798375349,1
1743,37955131.68663685,447228.308136912,1
1744,37955878.15735351,444508.16857114201,1
1745,37955098.92788792,441620.03813182749,1
1746,37956195.49660354,445593.11408686702,1
1747,37956020.44794924,444983.49279768951,1
1748,37954650.98028138,432209.99977480702,0
1749,37955034.65214723,431072.28256314248,0
1750,37955016.91904026,431181.24517798302,0
1751,37955052.10186539,431183.580104733,0
1752,37954587.4494909,430771.88159217697,0
1753,37954605.23240956,430790.01514647249,0
1754,37954424.2667433,430649.40964022098,0
1755,37954672.02021447,430899.92704469198,0
1756,37954516.06227696,430711.25357919402,0
1757,37954638.57613628,430846.82471338799,0
1758,37954449.39365417,430531.40895928902,0
1759,37954425.35236995,430532.640836237,0
1760,37954480.33698974,430570.600051029,0
1761,37954489.41061729,430576.90636960301,0
1762,37954492.55409753,430579.07876208099,0
1763,37954569.5593091,430611.35981913301,0
1764,37954581.64802904,430619.39613200299,0
1765,37955100.86582528,437720.77847894753,1
1766,37955195.81917793,437733.65424120502,1
1767,37954931.43284263,437697.97268595197,1
1768,37955550.22568841,437952.23051704903,1
1769,37955425.33433586,438747.39465179201,1
1770,37955197.60769845,440736.93232812098,1
1771,37955196.33837223,440749.66980715602,1
1772,37955236.28614865,440358.99234276451,1
1773,37955274.32385175,439979.43042791798,1
1774,37936650.27749181,430669.254747517,0
1775,37936633.51847811,430782.97165055299,0
1776,37961164.46130817,439931.38548621902,1
1777,37957559.78539364,439599.648110501,1
1778,37966411.21208057,437705.16678032401,2
1779,37966404.23667266,437817.93182542903,2
1780,37966402.97257461,437840.08462467499,2
1781,37966343.22813747,437963.42258133698,2
1782,37966342.47669428,437987.15723871998,2
1783,37966342.07119358,438004.41021649347,2
1784,37966626.77148937,438241.55681162502,2
1785,37966651.74313532,438253.897672994,2
1786,37966657.20125572,438256.58617148001,2
1787,37966661.86943273,438245.707223206,2
1788,37966670.30517164,438249.81658500701,2
1789,37966679.24110633,438254.16858568898,2
1790,37966690.235668,438259.52812715701,2
1791,37954460.84740103,439361.42316925299,1
1792,37954414.25295389,439401.04731025401,1
1793,37954443.66348221,439404.27768725302,1
1794,37950227.73080418,443062.56931322801,1
1795,37950204.95857025,443065.52310057002,1
1796,37950251.19202816,443072.58037714398,1
1797,37950214.36316021,443076.99756505899,1
1798,37949955.4526184,443219.2541245725,1
1799,37949963.50755831,443232.52160994499,1
1800,37950738.58207645,442614.18025488401,1
1801,37953555.11008544,438957.59005796001,1
1802,37953591.1327122,438977.447968163,1
1803,37953226.01232693,438482.54926245799,1
1804,37953158.05938756,438542.66395681299,1
1805,37953047.83479562,439371.22255865001,1
1806,37952875.21723405,439737.19410489302,1
1807,37952646.77132408,439902.18437980098,1
1808,37951890.23508367,440012.45246315747,1
1809,37951362.5185293,439824.86370141001,1
1810,37950634.6481663,441674.65185184201,1
1811,37950767.35952964,441819.28284203698,1
1812,37950659.22301192,441944.80384497001,1
1813,37954933.86291804,447331.50245657499,1
1814,37954916.30167754,447357.16900501598,1
1815,37948024.75901631,447569.53643291199,1
1816,37947856.66098517,447632.38338898699,1
1817,37936214.7237507,448040.382924531,1
1818,37936623.79737214,448041.2184284525,1
1819,37936706.83393509,448053.49424214847,1
1820,37935271.42991668,444780.747519014,1
1821,37935877.64959726,446797.78709436202,1
1822,37935894.74349612,446818.05600653001,1
1823,37935526.45827761,446219.13546793198,1
1824,37935536.17689354,446242.98179529002,1
1825,37935517.19430459,442442.12856841099,1
1826,37935572.5549994,442510.35231820401,1
1827,37935488.05882692,444026.43544870801,1
1828,37934824.64773811,441717.01639394101,1
1829,37934840.77304108,441749.54350654403,1
1830,37934656.0605074,441289.77325927297,1
1831,37934646.08774598,441330.39320016402,1
1832,37934860.66576974,440346.43915355398,0
1833,37935042.24622722,439362.648188964,0
1834,37935214.98941545,438512.33590670599,0
1835,37935229.34438788,438516.14533414098,0
1836,37935806.72534128,437716.805230839,0
1837,37935783.78775179,437738.488543129,0
1838,37935526.77193841,437959.66066927102,0
1839,37935800.41754883,437503.69911191397,0
1840,37935821.03343108,434696.804504345,0
1841,37935804.69433399,434704.58645591798,0
1842,37947502.26362594,434336.81916687451,0
1843,37947467.64558558,434335.86584301799,0
1844,37949591.96827985,434310.81991990103,0
1845,37949558.92838618,434320.62142640352,0
1846,37948679.58927251,434424.76109868003,0
1847,37948654.2570207,434448.03298323503,0
1848,37946554.19059187,434193.152679472,0
1849,37954637.68867771,437277.128433217,1
1850,37954633.99527941,437300.14775462501,1
